group_name;sockets;
Audio / Video Connectors;
Automotive Connectors;
Backplane Connectors;
Board to Board Connectors;
Card Edge Connectors;
Circular Connectors (;
D-Sub Connectors;
FFC / FPC;
Fiber Optic Connectors;
Headers and Wire Housings;
IC and Component Sockets;
Memory Connectors;
Modular / Ethernet Connec;tors
Power Connectors;
RF / Coaxial Connectors;
Terminal Blocks;
Terminals;
USB Connectors;
